"week","bezirk","district","state","inzidenz","density","area","M.A00.04","M.A05.14","M.A15.34","M.A35.59","M.A60.79","M.A80.","M.Aunb","F.A00.04","F.A05.14","F.A15.34","F.A35.59","F.A60.79","F.A80.","F.Aunb","Unb.A00.04","Unb.A05.14","Unb.A15.34","Unb.A35.59","Unb.A60.79","Unb.A80.","Unb.Aunb","total_cases","kr_erstimpf","kr_zweitimpf","kr_drittimpf","kr_viertimpf","population","male","female","m_anteil","f_anteil","rate_erstimpf","rate_zweitimpf","rate_drittimpf","rate_viertimpf"
82,"Niederbayern","SK Passau","Bayern",35.7862618424274,763,69.56,1,1,4,4,1,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,19,292,550,0,0,53093,25869,27224,0.487239372421977,0.512760627578023,0.00548809237929827,0.00951620379419534,6.30265006490134e-05,0
82,"Niederbayern","LK Kelheim","Bayern",33.8985786810224,116,1065.13,1,3,14,8,1,0,0,0,2,6,5,2,0,0,0,0,0,0,0,0,0,42,629,1223,5,0,123899,62610,61289,0.505330955052099,0.494669044947901,0.00548809237929827,0.00951620379419534,6.30265006490134e-05,0
82,"Niederbayern","LK Dingolfing-Landau","Bayern",91.7945841195369,112,877.58,3,8,21,15,3,0,0,0,4,22,11,3,0,0,0,0,0,0,0,0,0,90,619,446,0,0,98045,50219,47826,0.512203579988781,0.487796420011219,0.00548809237929827,0.00951620379419534,6.30265006490134e-05,0
82,"Niederbayern","SK Landshut","Bayern",62.8844839371155,1111,65.83,1,3,16,7,0,0,0,2,3,10,3,1,0,0,0,0,0,0,0,0,0,46,547,549,6,0,73150,35715,37435,0.488243335611757,0.511756664388243,0.00548809237929827,0.00951620379419534,6.30265006490134e-05,0
82,"Niederbayern","LK Straubing-Bogen","Bayern",27.3442840680482,85,1201.61,1,3,5,3,2,0,0,1,1,8,4,0,0,0,0,0,0,0,0,0,0,28,156,474,0,0,102398,51417,50981,0.502128947831012,0.497871052168988,0.00548809237929827,0.00951620379419534,6.30265006490134e-05,0
82,"Niederbayern","LK Rottal-Inn","Bayern",58.0767594804175,95,1281.2,1,1,24,9,2,2,0,2,2,16,7,3,2,0,0,0,0,0,0,0,0,71,639,1083,0,0,122252,61352,60900,0.501848640513039,0.498151359486961,0.00548809237929827,0.00951620379419534,6.30265006490134e-05,0
82,"Niederbayern","LK Deggendorf","Bayern",35.6784294853179,140,861.17,0,0,13,5,1,0,0,0,2,14,7,1,0,0,0,0,0,0,0,0,0,43,938,1375,0,0,120521,60544,59977,0.502352287153276,0.497647712846724,0.00548809237929827,0.00951620379419534,6.30265006490134e-05,0
82,"Niederbayern","LK Regen","Bayern",41.463667461387,79,974.78,0,0,6,7,0,2,0,1,0,3,9,2,2,0,0,0,0,0,0,0,0,32,486,694,6,0,77176,38539,38637,0.499365087591997,0.500634912408003,0.00548809237929827,0.00951620379419534,6.30265006490134e-05,0
82,"Niederbayern","LK Landshut","Bayern",32.0333146472331,120,1347.55,2,1,16,7,1,0,0,0,3,13,7,2,0,0,0,0,0,0,0,0,0,52,676,1883,52,0,162331,81932,80399,0.504721833784059,0.495278166215942,0.00548809237929827,0.00951620379419534,6.30265006490134e-05,0
82,"Niederbayern","SK Straubing","Bayern",66.870063108622,708,67.59,0,2,3,8,0,0,0,0,4,7,7,0,1,0,0,0,0,0,0,0,0,32,737,1162,0,0,47854,24084,23770,0.503280812471267,0.496719187528733,0.00548809237929827,0.00951620379419534,6.30265006490134e-05,0
82,"Oberbayern","LK Landsberg a.Lech","Bayern",27.168096422044,151,804.36,0,0,12,3,0,0,0,0,5,7,4,2,0,0,0,0,0,0,0,0,0,33,553,2552,0,0,121466,60572,60894,0.498674526204864,0.501325473795136,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberbayern","SK München","Bayern",60.899047393709,4788,310.7,12,35,240,133,21,3,0,8,31,238,155,23,7,0,0,0,0,0,0,0,0,906,8345,22755,77,0,1487708,725594,762114,0.487726086033012,0.512273913966988,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberbayern","LK Starnberg","Bayern",38.7577058363255,280,487.71,1,1,18,8,3,2,0,0,1,9,7,1,2,0,0,0,0,0,0,0,0,53,662,1869,40,0,136747,66184,70563,0.483988679824786,0.516011320175214,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberbayern","SK Rosenheim","Bayern",140.139824903949,1706,37.22,1,5,25,13,3,0,0,3,5,17,15,2,0,0,0,0,0,0,0,0,0,89,1617,2595,0,0,63508,31438,32070,0.495024248913523,0.504975751086477,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberbayern","LK Bad Tölz-Wolfratshausen","Bayern",40.6507242864625,115,1110.67,0,7,14,6,0,1,0,0,4,7,9,3,1,0,0,0,0,0,0,0,0,52,830,1119,0,0,127919,63112,64807,0.493374713686004,0.506625286313996,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberbayern","LK Fürstenfeldbruck","Bayern",46.6650501649289,503,434.8,0,4,29,16,0,0,0,2,6,22,22,1,0,0,0,0,0,0,0,0,0,102,1444,4534,22,0,218579,107330,111249,0.491035277862924,0.508964722137076,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberbayern","LK Erding","Bayern",68.0408531606767,160,870.74,0,8,27,15,3,2,1,1,2,16,17,2,1,0,0,1,1,1,1,1,1,95,779,2143,11,0,139622,70223,69399,0.502950824368652,0.497049175631347,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberbayern","LK Mühldorf a.Inn","Bayern",58.6704759961226,146,805.33,0,5,15,9,2,1,0,2,7,15,9,2,2,0,0,0,0,0,0,0,0,69,780,843,0,0,117606,59484,58122,0.505790520891791,0.494209479108209,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberbayern","LK Altötting","Bayern",79.3820685718363,197,569.28,2,5,18,12,0,0,0,3,9,15,16,7,2,0,0,0,0,0,0,0,0,89,723,689,0,0,112116,55429,56687,0.494389739198687,0.505610260801313,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberbayern","LK Freising","Bayern",59.0690279556596,226,799.85,0,3,30,15,2,0,0,3,7,30,15,2,0,0,0,0,0,0,0,0,0,107,506,3451,43,0,181144,92520,88624,0.510753875369871,0.489246124630129,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberbayern","SK Ingolstadt","Bayern",70.2817064688152,1035,133.35,1,5,22,17,2,1,0,0,3,26,14,2,4,0,0,0,0,0,0,0,0,97,1288,1539,5,0,138016,69858,68158,0.506158706236958,0.493841293763042,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberbayern","LK München","Bayern",44.8780432029774,527,664.25,0,6,51,26,1,0,0,0,4,40,29,0,0,0,0,0,0,0,0,0,0,157,2741,7893,95,0,349837,173610,176227,0.49625968665407,0.50374031334593,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberbayern","LK Weilheim-Schongau","Bayern",51.2287583612652,141,966.28,0,0,26,8,1,0,0,1,3,22,8,1,0,0,0,0,0,0,0,0,0,70,878,1940,14,0,136642,67701,68941,0.495462595688002,0.504537404311998,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberbayern","LK Eichstätt","Bayern",63.6065671909843,110,1213.85,2,5,30,9,1,1,0,2,3,21,10,1,0,0,0,0,0,0,0,0,0,85,726,2201,0,0,133634,67599,66035,0.505851804181571,0.494148195818429,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberbayern","LK Pfaffenhofen a.d.Ilm","Bayern",36.9879480935795,171,761.05,1,1,17,4,1,0,0,0,2,14,4,2,1,1,0,1,1,1,1,1,1,48,755,2315,11,0,129772,65711,64061,0.506357303578584,0.493642696421416,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberbayern","LK Dachau","Bayern",68.1895669962496,268,579.16,2,8,29,18,0,0,0,1,4,25,16,3,0,0,0,0,0,0,0,0,0,106,851,1600,10,0,155449,77545,77904,0.498845280445677,0.501154719554323,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberbayern","LK Berchtesgadener Land","Bayern",73.3158503228717,127,839.82,0,9,22,13,1,0,0,0,6,12,13,2,0,0,0,0,0,0,0,0,0,78,673,1174,0,0,106389,52425,53964,0.492767109381609,0.507232890618391,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberbayern","LK Rosenheim","Bayern",52.7780625514966,183,1439.44,1,4,38,19,7,1,0,1,8,30,21,7,2,0,0,0,0,0,0,0,0,139,730,1859,0,0,263367,130304,133063,0.494762062065483,0.505237937934517,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberbayern","LK Traunstein","Bayern",40.9085050463163,116,1533.76,0,1,22,5,5,1,0,3,3,20,13,0,0,0,0,0,0,0,0,0,0,73,1094,1428,18,0,178447,88061,90386,0.493485460668994,0.506514539331006,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberbayern","LK Miesbach","Bayern",38.0083618396047,115,866.21,2,0,16,6,1,0,0,0,1,8,4,0,0,0,0,0,0,0,0,0,0,38,624,1517,5,0,99978,48892,51086,0.489027586068935,0.510972413931065,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberbayern","LK Neuburg-Schrobenhausen","Bayern",64.9726404271951,133,739.71,0,4,20,10,2,2,0,1,5,11,7,2,0,0,0,0,0,0,0,0,0,64,540,1546,0,0,98503,49541,48962,0.502938996781824,0.497061003218176,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberbayern","LK Ebersberg","Bayern",44.9634067043898,263,549.39,0,1,15,17,3,0,0,2,4,17,5,1,0,0,0,0,0,0,0,0,0,65,758,1750,0,0,144562,72179,72383,0.4992944203871,0.5007055796129,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberbayern","LK Garmisch-Partenkirchen","Bayern",22.6675129204824,87,1012.17,0,2,6,3,1,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,20,528,1003,11,0,88232,42733,45499,0.484325414815486,0.515674585184514,0.00601047567232219,0.0148681300580241,7.65450199958006e-05,0
82,"Oberfranken","SK Coburg","Bayern",34.1838603345135,848,48.29,0,0,7,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,14,44,214,0,0,40955,19896,21059,0.485801489439629,0.514198510560371,0.00544292509197884,0.0128360747281598,0.000132777238402944,0
82,"Oberfranken","SK Hof","Bayern",22.1606648199446,778,58.02,0,0,3,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10,511,692,0,0,45125,21847,23278,0.48414404432133,0.51585595567867,0.00544292509197884,0.0128360747281598,0.000132777238402944,0
82,"Oberfranken","LK Forchheim","Bayern",15.4171627281526,182,642.82,0,0,5,5,0,1,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,18,531,1404,69,0,116753,57917,58836,0.496064340959119,0.503935659040881,0.00544292509197884,0.0128360747281598,0.000132777238402944,0
82,"Oberfranken","LK Kulmbach","Bayern",15.4217137729924,108,658.33,0,2,3,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,11,404,1048,21,0,71328,35111,36217,0.492247083894123,0.507752916105877,0.00544292509197884,0.0128360747281598,0.000132777238402944,0
82,"Oberfranken","LK Bayreuth","Bayern",29.9089225069466,81,1273.62,0,3,8,5,2,0,0,1,1,3,7,0,1,0,0,0,0,0,0,0,0,31,246,771,0,0,103648,51423,52225,0.496131136153134,0.503868863846866,0.00544292509197884,0.0128360747281598,0.000132777238402944,0
82,"Oberfranken","LK Lichtenfels","Bayern",19.4782817158868,128,519.94,1,0,3,4,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,13,372,760,13,0,66741,32949,33792,0.493684541735964,0.506315458264036,0.00544292509197884,0.0128360747281598,0.000132777238402944,0
82,"Oberfranken","LK Coburg","Bayern",10.3993344425957,147,590.42,0,2,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,9,901,627,0,0,86544,42781,43763,0.494326585320762,0.505673414679238,0.00544292509197884,0.0128360747281598,0.000132777238402944,0
82,"Oberfranken","LK Bamberg","Bayern",23.6971637880255,126,1167.79,0,4,9,6,1,0,0,0,1,10,4,0,0,0,0,0,0,0,0,0,0,35,304,1279,9,0,147697,73984,73713,0.500917418769508,0.499082581230492,0.00544292509197884,0.0128360747281598,0.000132777238402944,0
82,"Oberfranken","SK Bamberg","Bayern",59.164748099654,1423,54.62,1,4,15,9,2,1,1,1,3,5,3,1,0,0,0,1,1,1,1,1,1,46,759,2659,11,0,77749,37702,40047,0.484919420185469,0.515080579814531,0.00544292509197884,0.0128360747281598,0.000132777238402944,0
82,"Oberfranken","LK Kronach","Bayern",31.7743716996263,101,651.49,0,1,3,5,2,0,0,0,0,2,6,2,0,0,0,0,0,0,0,0,0,21,376,607,0,0,66091,32676,33415,0.494409223646185,0.505590776353815,0.00544292509197884,0.0128360747281598,0.000132777238402944,0
82,"Oberfranken","LK Wunsiedel i.Fichtelgebirge","Bayern",23.7822109062421,118,606.37,2,1,1,2,0,1,0,0,4,1,4,0,1,0,0,0,0,0,0,0,0,17,439,871,5,0,71482,34955,36527,0.48900422483982,0.51099577516018,0.00544292509197884,0.0128360747281598,0.000132777238402944,0
82,"Oberfranken","SK Bayreuth","Bayern",21.6482431097701,1105,66.89,0,1,6,0,0,0,0,0,1,5,2,0,1,0,0,0,0,0,0,0,0,16,797,2299,13,0,73909,36307,37602,0.491239226616515,0.508760773383485,0.00544292509197884,0.0128360747281598,0.000132777238402944,0
82,"Oberfranken","LK Hof","Bayern",18.103016814508,105,892.52,0,2,7,2,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,17,96,400,0,0,93907,46017,47890,0.49002736750189,0.50997263249811,0.00544292509197884,0.0128360747281598,0.000132777238402944,0
82,"Oberpfalz","SK Regensburg","Bayern",64.477471962069,1899,80.86,2,4,37,12,2,0,0,1,3,22,14,2,0,0,1,0,0,0,0,0,0,99,1898,2852,17,0,153542,74784,78758,0.487058915475896,0.512941084524104,0.00660672438819744,0.0126994531408805,0.000164765151454097,0
82,"Oberpfalz","SK Weiden i.d.OPf.","Bayern",65.9257864004521,602,70.57,1,1,8,8,0,0,0,1,2,5,2,0,0,0,0,0,0,0,0,0,0,28,818,1211,7,0,42472,20556,21916,0.483989451874176,0.516010548125824,0.00660672438819744,0.0126994531408805,0.000164765151454097,0
82,"Oberpfalz","LK Tirschenreuth","Bayern",36.288521661456,66,1084.25,1,2,4,5,1,0,0,0,2,2,7,1,1,0,0,0,0,0,0,0,0,26,560,1207,6,0,71648,35674,35974,0.497906431442608,0.502093568557392,0.00660672438819744,0.0126994531408805,0.000164765151454097,0
82,"Oberpfalz","LK Schwandorf","Bayern",23.4523147434652,102,1458.34,0,4,6,3,0,1,0,1,3,11,6,0,0,0,0,0,0,0,0,0,0,35,890,1663,29,0,149239,75024,74215,0.502710417518209,0.497289582481791,0.00660672438819744,0.0126994531408805,0.000164765151454097,0
82,"Oberpfalz","LK Neustadt a.d.Waldnaab","Bayern",37.9594677239081,66,1427.69,1,7,6,5,0,0,0,1,2,9,5,0,0,0,0,0,0,0,0,0,0,36,212,681,0,0,94838,47235,47603,0.498059849427445,0.501940150572555,0.00660672438819744,0.0126994531408805,0.000164765151454097,0
82,"Oberpfalz","LK Regensburg","Bayern",32.2704571648098,140,1391.65,1,5,13,10,1,0,0,0,3,22,8,0,0,0,0,0,0,0,0,0,0,63,524,1090,66,0,195225,97630,97595,0.500089640158791,0.499910359841209,0.00660672438819744,0.0126994531408805,0.000164765151454097,0
82,"Oberpfalz","LK Cham","Bayern",7.00694466070817,84,1526.82,0,0,1,3,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,9,635,1095,38,0,128444,64549,63895,0.502545856560057,0.497454143439943,0.00660672438819744,0.0126994531408805,0.000164765151454097,0
82,"Oberpfalz","LK Amberg-Sulzbach","Bayern",19.3653959739342,82,1255.86,0,0,7,3,1,0,0,1,0,4,3,1,0,0,0,0,0,0,0,0,0,20,474,949,6,0,103277,51795,51482,0.50151534223496,0.49848465776504,0.00660672438819744,0.0126994531408805,0.000164765151454097,0
82,"Oberpfalz","LK Neumarkt i.d.OPf.","Bayern",33.0731578251091,101,1343.96,0,1,14,6,0,0,0,0,2,15,6,1,0,0,0,0,0,0,0,0,0,45,849,2809,0,0,136062,68857,67205,0.506070761858564,0.493929238141436,0.00660672438819744,0.0126994531408805,0.000164765151454097,0
82,"Oberpfalz","SK Amberg","Bayern",66.6761918369291,838,50.13,1,4,5,4,1,0,0,1,1,7,1,3,0,0,0,0,0,0,0,0,0,28,518,625,15,0,41994,20725,21269,0.493522884221555,0.506477115778445,0.00660672438819744,0.0126994531408805,0.000164765151454097,0
82,"Schwaben","LK Dillingen a.d.Donau","Bayern",56.1310404653774,124,792.23,0,4,17,6,2,1,0,3,3,11,5,1,2,0,0,0,0,0,0,0,0,55,804,1336,0,0,97985,49123,48862,0.501331836505588,0.498668163494412,0.565853432180436,0.526795131750661,0.000232015053345214,0
82,"Schwaben","SK Augsburg","Bayern",67.7959241495153,2019,146.85,7,13,47,32,8,0,0,3,10,44,32,5,0,0,0,0,0,0,0,0,0,201,2285,4938,10,0,296478,146234,150244,0.493237272242797,0.506762727757203,0.565853432180436,0.526795131750661,0.000232015053345214,0
82,"Schwaben","LK Donau-Ries","Bayern",49.6347769398308,106,1274.57,1,3,20,9,1,2,0,1,3,17,5,5,0,0,0,0,0,0,0,0,0,67,903,2865,0,0,134986,68516,66470,0.507578563702903,0.492421436297098,0.565853432180436,0.526795131750661,0.000232015053345214,0
82,"Schwaben","SK Kaufbeuren","Bayern",62.0594884525023,1127,40.02,0,1,8,6,3,0,0,0,2,6,1,1,0,0,0,0,0,0,0,0,0,28,589,1072,0,0,45118,22229,22889,0.492685846003812,0.507314153996188,0.565853432180436,0.526795131750661,0.000232015053345214,0
82,"Schwaben","SK Kempten","Bayern",52.1338681882033,1091,63.28,1,1,8,8,1,0,0,0,0,10,6,1,0,0,0,0,0,0,0,0,0,36,778,2443,29,0,69053,34240,34813,0.495851012990022,0.504148987009978,0.565853432180436,0.526795131750661,0.000232015053345214,0
82,"Schwaben","LK Lindau","Bayern",34.009474067776,255,323.39,0,0,8,7,1,1,0,0,3,3,3,2,0,0,0,0,0,0,0,0,0,28,440,838,0,0,82330,40613,41717,0.493295275112353,0.506704724887647,0.565853432180436,0.526795131750661,0.000232015053345214,0
82,"Schwaben","LK Unterallgäu","Bayern",54.8126894759636,120,1229.57,1,3,32,14,1,1,0,0,2,16,9,2,0,0,0,0,0,0,0,0,0,81,526,1245,0,0,147776,74634,73142,0.505048181030749,0.494951818969251,0.565853432180436,0.526795131750661,0.000232015053345214,0
82,"Schwaben","LK Ostallgäu","Bayern",61.437068893295,103,1394.43,2,6,20,12,1,1,0,0,6,21,19,0,0,0,0,0,0,0,0,0,0,88,553,1396,6,0,143236,71432,71804,0.498701443771119,0.501298556228881,0.565853432180436,0.526795131750661,0.000232015053345214,0
82,"Schwaben","LK Aichach-Friedberg","Bayern",26.5608168926795,174,780.23,0,1,12,6,1,0,0,0,1,9,2,2,1,1,0,1,1,1,1,1,1,36,891,1826,0,0,135538,67418,68120,0.497410320352964,0.502589679647036,0.565853432180436,0.526795131750661,0.000232015053345214,0
82,"Schwaben","LK Oberallgäu","Bayern",33.7145837839213,103,1527.97,0,2,12,9,0,0,0,0,2,15,12,1,0,0,0,0,0,0,0,0,0,53,565,1581,12,0,157202,77429,79773,0.492544624114197,0.507455375885803,0.565853432180436,0.526795131750661,0.000232015053345214,0
82,"Schwaben","LK Neu-Ulm","Bayern",56.3920374443129,344,515.84,1,3,29,15,6,0,0,1,6,22,14,3,0,0,0,0,0,0,0,0,0,100,643,1317,13,0,177330,88007,89323,0.496289403936164,0.503710596063836,0.565853432180436,0.526795131750661,0.000232015053345214,0
82,"Schwaben","LK Günzburg","Bayern",63.8450278738049,168,762.4,2,4,28,11,2,0,0,0,5,20,8,2,0,0,0,0,0,0,0,0,0,82,938,1459,10,0,128436,64872,63564,0.505092030271886,0.494907969728114,0.565853432180436,0.526795131750661,0.000232015053345214,0
82,"Schwaben","SK Memmingen","Bayern",78.2630084300441,638,70.11,0,0,6,6,0,0,0,0,2,13,8,0,0,0,0,0,0,0,0,0,0,35,530,1251,0,0,44721,22195,22526,0.496299277744236,0.503700722255764,0.565853432180436,0.526795131750661,0.000232015053345214,0
82,"Schwaben","LK Augsburg","Bayern",37.6275262810815,241,1070.63,2,5,29,14,2,4,1,0,4,21,13,1,1,0,0,1,1,1,1,1,1,97,1669,4934,20,0,257790,127849,129941,0.495942433763916,0.504057566236084,0.565853432180436,0.526795131750661,0.000232015053345214,0
82,"Unterfranken","LK Bad Kissingen","Bayern",22.2321031569586,91,1136.9,1,0,8,5,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,23,614,1626,13,0,103454,50987,52467,0.492847062462544,0.507152937537456,0.00676252335266673,0.0181353761757741,0.00010904852886719,0
82,"Unterfranken","LK Main-Spessart","Bayern",30.926608778399,95,1321.2,1,3,11,4,2,0,0,0,3,10,4,1,0,0,0,0,0,0,0,0,0,39,844,2208,41,0,126105,62873,63232,0.498576583006225,0.501423416993775,0.00676252335266673,0.0181353761757741,0.00010904852886719,0
82,"Unterfranken","SK Schweinfurt","Bayern",102.640664365028,1501,35.7,0,1,19,9,2,0,0,2,1,20,1,0,0,0,0,0,0,0,0,0,0,55,1220,1821,0,0,53585,26451,27134,0.493626947839881,0.506373052160119,0.00676252335266673,0.0181353761757741,0.00010904852886719,0
82,"Unterfranken","LK Miltenberg","Bayern",30.2837353046233,180,715.58,1,2,4,8,0,0,0,1,0,13,8,2,0,0,0,0,0,0,0,0,0,39,924,2258,19,0,128782,64051,64731,0.497359879486264,0.502640120513736,0.00676252335266673,0.0181353761757741,0.00010904852886719,0
82,"Unterfranken","LK Haßberge","Bayern",29.6616202363438,88,956.19,0,0,5,3,0,0,0,1,2,8,5,1,0,0,0,0,0,0,0,0,0,25,503,1607,0,0,84284,42287,41997,0.501720373973708,0.498279626026292,0.00676252335266673,0.0181353761757741,0.00010904852886719,0
82,"Unterfranken","LK Kitzingen","Bayern",20.6566644922809,134,684.14,0,0,6,4,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,19,537,1135,19,0,91980,46286,45694,0.503218090889324,0.496781909110676,0.00676252335266673,0.0181353761757741,0.00010904852886719,0
82,"Unterfranken","SK Aschaffenburg","Bayern",60.2401199198666,1143,62.45,0,1,8,6,3,1,0,2,1,16,4,1,0,0,0,0,0,0,0,0,0,43,243,863,7,0,71381,34822,36559,0.487832896709208,0.512167103290792,0.00676252335266673,0.0181353761757741,0.00010904852886719,0
82,"Unterfranken","LK Würzburg","Bayern",34.2436435236709,169,968.35,0,7,8,8,0,0,0,0,4,12,12,3,1,1,0,1,1,1,1,1,1,56,482,1635,6,0,163534,81233,82301,0.496734623992564,0.503265376007436,0.00676252335266673,0.0181353761757741,0.00010904852886719,0
82,"Unterfranken","LK Rhön-Grabfeld","Bayern",18.8973997177988,78,1021.68,0,0,5,2,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,15,429,1465,0,0,79376,39486,39890,0.497455150171336,0.502544849828664,0.00676252335266673,0.0181353761757741,0.00010904852886719,0
82,"Unterfranken","SK Würzburg","Bayern",51.2081176683762,1449,87.6,1,3,24,5,0,2,0,0,5,18,5,2,0,0,0,0,0,0,0,0,0,65,1313,3763,16,0,126933,60749,66184,0.478591067728644,0.521408932271356,0.00676252335266673,0.0181353761757741,0.00010904852886719,0
82,"Unterfranken","LK Schweinfurt","Bayern",43.9147880896206,138,841.39,0,3,20,4,0,0,0,0,3,15,6,0,0,0,0,0,0,0,0,0,0,51,199,588,6,0,116134,58345,57789,0.502393786488022,0.497606213511978,0.00676252335266673,0.0181353761757741,0.00010904852886719,0
82,"Unterfranken","LK Aschaffenburg","Bayern",28.5771440002286,250,698.9,2,3,4,7,4,0,0,2,2,10,12,4,0,0,1,0,0,0,0,0,0,50,1622,4979,17,0,174965,86790,88175,0.496042065555968,0.503957934444032,0.00676252335266673,0.0181353761757741,0.00010904852886719,0
83,"Mittelfranken","LK Ansbach","Bayern",37.5780415398408,94,1971.32,1,1,14,15,2,2,0,0,5,16,12,2,0,0,0,0,0,0,0,0,0,70,424,976,21,0,186279,93562,92717,0.502268103221512,0.497731896778488,0.00698762001707235,0.0102310281164768,0.000217202554887254,0
83,"Mittelfranken","LK Erlangen-Höchstadt","Bayern",53.1139869224751,247,564.55,2,7,9,22,1,0,0,4,5,10,14,0,0,0,0,0,0,0,0,0,0,74,185,590,15,0,139323,69214,70109,0.49678803930435,0.50321196069565,0.00698762001707235,0.0102310281164768,0.000217202554887254,0
83,"Mittelfranken","LK Weißenburg-Gunzenhausen","Bayern",72.2339122514996,98,970.78,1,3,18,11,1,0,0,0,2,22,11,0,0,0,0,0,0,0,0,0,0,69,570,888,10,0,95523,47641,47882,0.498738523706332,0.501261476293667,0.00698762001707235,0.0102310281164768,0.000217202554887254,0
83,"Mittelfranken","SK Schwabach","Bayern",94.7844261896661,1008,40.8,0,1,11,5,2,0,0,0,3,10,6,1,0,0,0,0,0,0,0,0,0,39,318,387,0,0,41146,20207,20939,0.491104846157585,0.508895153842415,0.00698762001707235,0.0102310281164768,0.000217202554887254,0
83,"Mittelfranken","SK Erlangen","Bayern",53.8431663312502,1472,76.96,1,2,12,8,0,1,0,0,5,14,11,3,3,1,0,1,1,1,1,1,1,61,1464,1893,14,0,113292,56520,56772,0.498887829679059,0.501112170320941,0.00698762001707235,0.0102310281164768,0.000217202554887254,0
83,"Mittelfranken","LK Fürth","Bayern",30.9799718668364,388,307.44,0,2,9,1,0,2,0,1,3,8,10,1,0,0,0,0,0,0,0,0,0,37,124,335,21,0,119432,58211,61221,0.48739868711903,0.51260131288097,0.00698762001707235,0.0102310281164768,0.000217202554887254,0
83,"Mittelfranken","SK Ansbach","Bayern",76.8086025634871,417,99.91,1,2,5,5,1,0,0,0,1,7,9,1,0,0,0,0,0,0,0,0,0,32,1141,1581,28,0,41662,19946,21716,0.478757620853536,0.521242379146464,0.00698762001707235,0.0102310281164768,0.000217202554887254,0
83,"Mittelfranken","LK Neustadt a.d.Aisch-Bad Windsheim","Bayern",30.455456438873,80,1267.45,1,1,7,4,1,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,31,360,838,16,0,101788,51017,50771,0.501208393916768,0.498791606083232,0.00698762001707235,0.0102310281164768,0.000217202554887254,0
83,"Mittelfranken","SK Nürnberg","Bayern",79.3134781995645,2739,186.44,6,20,87,66,11,1,0,5,25,98,74,9,3,0,0,0,0,0,0,0,0,405,5086,6543,68,0,510632,249546,261086,0.48870027730342,0.51129972269658,0.00698762001707235,0.0102310281164768,0.000217202554887254,0
